EmployeeID,RateChangeDate,Rate,PayFrequency,ModifiedDate
4,2002-01-15T00:00:00,29.8462,2,2002-01-01 00:00:00.000000 UTC
6,1998-01-20T00:00:00,24.0,2,1998-01-06 00:00:00.000000 UTC
140,1999-03-04T00:00:00,39.06,2,1999-02-18 00:00:00.000000 UTC
96,1998-02-08T00:00:00,8.62,2,1998-01-25 00:00:00.000000 UTC
96,2001-10-01T00:00:00,13.5,2,2001-09-17 00:00:00.000000 UTC
274,2001-08-30T00:00:00,22.5,2,2001-08-16 00:00:00.000000 UTC
171,1999-03-18T00:00:00,6.5,1,1999-03-04 00:00:00.000000 UTC
34,1999-01-08T00:00:00,9.0,1,2004-07-31 00:00:00.000000 UTC
72,1999-01-27T00:00:00,9.0,1,2004-07-31 00:00:00.000000 UTC
195,1999-03-30T00:00:00,9.0,1,2004-07-31 00:00:00.000000 UTC
133,1999-02-27T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
180,1999-03-23T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
35,1999-01-08T00:00:00,9.5,2,2004-07-31 00:00:00.000000 UTC
196,1999-03-30T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
86,1999-02-03T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
110,1999-02-15T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
61,1999-01-20T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
50,1999-01-15T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
167,1999-03-16T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
209,1999-04-06T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
73,1999-01-27T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
142,1999-03-04T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
32,1999-01-08T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
121,1999-02-21T00:00:00,9.5,2,2004-07-31 00:00:00.000000 UTC
205,1999-04-04T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
97,1999-02-08T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
124,1999-02-22T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
33,1999-01-08T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
20,1999-01-02T00:00:00,9.5,1,2004-07-31 00:00:00.000000 UTC
211,1999-04-07T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
126,1999-02-23T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
98,1999-02-09T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
22,1999-01-03T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
112,1999-02-16T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
155,1999-03-12T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
181,1999-03-24T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
75,1999-01-28T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
144,1999-03-06T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
88,1999-02-04T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
52,1999-01-16T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
193,1999-03-30T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
136,1999-02-28T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
40,1999-01-10T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
23,1999-01-03T00:00:00,10.0,1,2004-07-31 00:00:00.000000 UTC
29,1999-01-06T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
120,1999-02-21T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
36,1999-01-08T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
141,1999-03-04T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
118,1999-02-19T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
179,1999-03-22T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
43,1999-01-13T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
69,1999-01-26T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
153,1999-03-09T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
60,1999-01-20T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
187,1999-03-27T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
48,1999-01-15T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
67,1999-01-25T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
163,1999-03-14T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
131,1999-02-26T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
192,1999-03-29T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
101,1999-02-12T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
107,1999-02-14T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
165,1999-03-15T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
169,1999-03-17T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
83,1999-02-02T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
202,1999-04-03T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
58,1999-01-18T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
104,1999-02-13T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
207,1999-04-05T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
95,1999-02-07T00:00:00,11.0,1,2004-07-31 00:00:00.000000 UTC
125,1999-02-23T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
39,1999-01-10T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
250,2000-03-16T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
258,2000-04-04T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
147,1999-03-07T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
221,2000-01-12T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
100,1999-02-12T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
115,1999-02-18T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
92,1999-02-05T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
232,2000-02-07T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
160,1999-03-13T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
239,2000-02-25T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
189,1999-03-27T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
214,1999-04-08T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
55,1999-01-17T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
151,1999-03-08T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
177,1999-03-20T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
78,1999-01-29T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
199,1999-04-01T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
237,2000-02-23T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
26,1999-01-05T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
65,1999-01-24T00:00:00,14.0,1,2004-07-31 00:00:00.000000 UTC
257,2000-04-03T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
31,1999-01-07T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
63,1999-01-23T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
68,1999-01-25T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
152,1999-03-09T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
246,2000-03-08T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
27,1999-01-05T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
105,1999-02-13T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
229,2000-01-30T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
236,2000-02-18T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
186,1999-03-26T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
99,1999-02-11T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
138,1999-03-02T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
190,1999-03-28T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
249,2000-03-15T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
215,1999-04-09T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
168,1999-03-17T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
81,1999-02-01T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
93,1999-02-06T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
240,2000-02-25T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
45,1999-01-13T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
172,1999-03-19T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
56,1999-01-18T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
91,1999-02-05T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
222,2000-01-12T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
116,1999-02-18T00:00:00,15.0,1,2004-07-31 00:00:00.000000 UTC
170,1999-03-17T00:00:00,16.0,2,2004-07-31 00:00:00.000000 UTC
206,1999-04-04T00:00:00,16.0,2,2004-07-31 00:00:00.000000 UTC
132,1999-02-27T00:00:00,16.0,2,2004-07-31 00:00:00.000000 UTC
201,1999-04-02T00:00:00,19.0,2,2004-07-31 00:00:00.000000 UTC
166,1999-03-15T00:00:00,19.0,2,2004-07-31 00:00:00.000000 UTC
130,1999-02-25T00:00:00,19.0,2,2004-07-31 00:00:00.000000 UTC
94,1999-02-07T00:00:00,19.0,2,2004-07-31 00:00:00.000000 UTC
59,1999-01-19T00:00:00,19.0,2,2004-07-31 00:00:00.000000 UTC
197,1999-03-30T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
5,1998-01-11T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
185,1999-03-26T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
143,1999-03-05T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
74,1999-01-28T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
135,1999-02-28T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
182,1999-03-24T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
25,1999-01-04T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
38,1999-01-09T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
210,1999-04-06T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
16,1998-03-30T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
184,1999-03-25T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
123,1999-02-22T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
18,1998-04-18T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
265,2001-01-23T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
51,1999-01-16T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
64,1999-01-23T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
108,1999-02-15T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
87,1999-02-04T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
14,1998-03-11T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
159,1999-03-12T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
173,1999-03-19T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
7,1998-01-26T00:00:00,25.0,2,2004-07-31 00:00:00.000000 UTC
109,1999-02-15T00:00:00,125.5,2,2004-07-31 00:00:00.000000 UTC
259,2000-04-05T00:00:00,9.25,1,2004-07-31 00:00:00.000000 UTC
242,2000-02-28T00:00:00,9.25,1,2004-07-31 00:00:00.000000 UTC
251,2000-03-19T00:00:00,9.25,1,2004-07-31 00:00:00.000000 UTC
260,2000-04-07T00:00:00,9.25,1,2004-07-31 00:00:00.000000 UTC
225,2000-01-22T00:00:00,9.75,2,2004-07-31 00:00:00.000000 UTC
161,1999-03-13T00:00:00,10.25,2,2004-07-31 00:00:00.000000 UTC
127,1999-02-23T00:00:00,10.25,2,2004-07-31 00:00:00.000000 UTC
264,2001-01-06T00:00:00,12.75,2,2004-07-31 00:00:00.000000 UTC
266,2001-01-25T00:00:00,12.75,2,2004-07-31 00:00:00.000000 UTC
139,1999-03-03T00:00:00,34.7356,2,2004-07-31 00:00:00.000000 UTC
271,2001-03-10T00:00:00,14.4231,2,2004-07-31 00:00:00.000000 UTC
46,1999-01-13T00:00:00,14.4231,2,2004-07-31 00:00:00.000000 UTC
106,1999-02-13T00:00:00,14.4231,2,2004-07-31 00:00:00.000000 UTC
119,1999-02-19T00:00:00,14.4231,2,2004-07-31 00:00:00.000000 UTC
203,1999-04-03T00:00:00,14.4231,2,2004-07-31 00:00:00.000000 UTC
263,2001-01-05T00:00:00,28.8462,2,2004-07-31 00:00:00.000000 UTC
200,1999-04-01T00:00:00,28.8462,2,2004-07-31 00:00:00.000000 UTC
272,2001-03-17T00:00:00,13.4615,2,2004-07-31 00:00:00.000000 UTC
269,2001-02-07T00:00:00,13.4615,2,2004-07-31 00:00:00.000000 UTC
103,1999-02-13T00:00:00,13.4615,2,2004-07-31 00:00:00.000000 UTC
2,1997-02-26T00:00:00,13.4615,2,2004-07-31 00:00:00.000000 UTC
241,2000-02-28T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
223,2000-01-18T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
231,2000-02-05T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
244,2000-03-03T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
233,2000-02-12T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
47,1999-01-14T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
164,1999-03-14T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
82,1999-02-02T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
261,2000-04-09T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
198,1999-04-01T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
238,2000-02-24T00:00:00,18.2692,2,2004-07-31 00:00:00.000000 UTC
21,1999-01-02T00:00:00,24.5192,2,2004-07-31 00:00:00.000000 UTC
128,1999-02-23T00:00:00,38.4615,2,2004-07-31 00:00:00.000000 UTC
117,1999-02-18T00:00:00,38.4615,2,2004-07-31 00:00:00.000000 UTC
12,1998-03-03T00:00:00,63.4615,2,2004-07-31 00:00:00.000000 UTC
216,1999-04-09T00:00:00,26.4423,2,2004-07-31 00:00:00.000000 UTC
178,1999-03-22T00:00:00,26.4423,2,2004-07-31 00:00:00.000000 UTC
267,2001-01-30T00:00:00,36.0577,2,2004-07-31 00:00:00.000000 UTC
273,2001-03-18T00:00:00,72.1154,2,2004-07-31 00:00:00.000000 UTC
217,1999-06-04T00:00:00,42.4808,2,2004-07-31 00:00:00.000000 UTC
42,1999-01-12T00:00:00,50.4808,2,2004-07-31 00:00:00.000000 UTC
158,1999-03-12T00:00:00,50.4808,2,2004-07-31 00:00:00.000000 UTC
218,2000-01-03T00:00:00,24.0385,2,2004-07-31 00:00:00.000000 UTC
90,1999-02-05T00:00:00,17.7885,2,2004-07-31 00:00:00.000000 UTC
122,1999-02-22T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
80,1999-01-30T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
208,1999-04-06T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
157,1999-03-12T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
84,1999-02-03T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
213,1999-04-08T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
194,1999-03-30T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
53,1999-01-16T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
254,2000-03-26T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
137,1999-03-02T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
235,2000-02-17T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
243,2000-03-01T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
57,1999-01-18T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
156,1999-03-12T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
37,1999-01-09T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
76,1999-01-28T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
174,1999-03-19T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
129,1999-02-24T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
255,2000-03-26T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
1,1996-07-31T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
219,2000-01-04T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
226,2000-01-23T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
247,2000-03-08T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
89,1999-02-05T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
162,1999-03-14T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
175,1999-03-20T00:00:00,12.45,1,2004-07-31 00:00:00.000000 UTC
228,2000-01-26T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
262,2000-04-10T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
13,1998-03-05T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
10,1998-02-07T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
220,2000-01-07T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
8,1998-02-06T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
256,2000-03-30T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
19,1998-04-29T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
227,2000-01-26T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
15,1998-03-23T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
248,2000-03-11T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
252,2000-03-23T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
17,1998-04-11T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
224,2000-01-19T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
245,2000-03-04T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
234,2000-02-13T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
230,2000-02-02T00:00:00,13.45,1,2004-07-31 00:00:00.000000 UTC
70,1999-01-26T00:00:00,16.5865,2,2004-07-31 00:00:00.000000 UTC
41,1999-01-10T00:00:00,21.6346,2,2004-07-31 00:00:00.000000 UTC
3,1997-12-12T00:00:00,43.2692,2,2004-07-31 00:00:00.000000 UTC
71,1999-01-26T00:00:00,43.2692,2,2004-07-31 00:00:00.000000 UTC
191,1999-03-29T00:00:00,13.9423,2,2004-07-31 00:00:00.000000 UTC
154,1999-03-10T00:00:00,13.9423,2,2004-07-31 00:00:00.000000 UTC
148,1999-03-07T00:00:00,84.1346,2,2004-07-31 00:00:00.000000 UTC
270,2001-02-18T00:00:00,32.6923,2,2004-07-31 00:00:00.000000 UTC
11,1998-02-24T00:00:00,32.6923,2,2004-07-31 00:00:00.000000 UTC
9,1998-02-06T00:00:00,32.6923,2,2004-07-31 00:00:00.000000 UTC
49,1999-01-15T00:00:00,20.4327,2,2004-07-31 00:00:00.000000 UTC
114,1999-02-17T00:00:00,40.8654,2,2004-07-31 00:00:00.000000 UTC
79,1999-01-30T00:00:00,40.8654,2,2004-07-31 00:00:00.000000 UTC
44,1999-01-13T00:00:00,23.5577,2,2004-07-31 00:00:00.000000 UTC
268,2001-02-04T00:00:00,48.101,2,2004-07-31 00:00:00.000000 UTC
284,2002-05-18T00:00:00,48.101,2,2004-07-31 00:00:00.000000 UTC
288,2003-04-15T00:00:00,48.101,2,2004-07-31 00:00:00.000000 UTC
150,1999-03-08T00:00:00,39.6635,2,2004-07-31 00:00:00.000000 UTC
85,1999-02-03T00:00:00,19.2308,2,2004-07-31 00:00:00.000000 UTC
111,1999-02-16T00:00:00,10.5769,2,2004-07-31 00:00:00.000000 UTC
253,2000-03-26T00:00:00,10.5769,2,2004-07-31 00:00:00.000000 UTC
77,1999-01-29T00:00:00,10.5769,2,2004-07-31 00:00:00.000000 UTC
145,1999-03-06T00:00:00,10.5769,2,2004-07-31 00:00:00.000000 UTC
102,1999-02-12T00:00:00,27.4038,2,2004-07-31 00:00:00.000000 UTC
176,1999-03-20T00:00:00,27.4038,2,2004-07-31 00:00:00.000000 UTC
66,1999-01-24T00:00:00,27.4038,2,2004-07-31 00:00:00.000000 UTC
149,1999-03-07T00:00:00,27.4038,2,2004-07-31 00:00:00.000000 UTC
281,2001-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
277,2001-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
282,2001-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
280,2001-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
287,2002-11-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
289,2003-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
276,2001-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
275,2001-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
286,2002-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
290,2003-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
279,2001-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
283,2001-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
285,2002-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
278,2001-07-01T00:00:00,23.0769,2,2004-07-31 00:00:00.000000 UTC
30,1999-01-07T00:00:00,27.1394,2,2004-07-31 00:00:00.000000 UTC
212,1999-04-07T00:00:00,16.8269,2,2004-07-31 00:00:00.000000 UTC
54,1999-01-17T00:00:00,16.8269,2,2004-07-31 00:00:00.000000 UTC
188,1999-03-27T00:00:00,32.4519,2,2004-07-31 00:00:00.000000 UTC
28,1999-01-05T00:00:00,32.4519,2,2004-07-31 00:00:00.000000 UTC
140,2001-12-15T00:00:00,48.5577,2,2001-12-01 00:00:00.000000 UTC
6,2002-06-01T00:00:00,37.5,2,2002-05-18 00:00:00.000000 UTC
96,2002-02-01T00:00:00,16.0,2,2002-01-18 00:00:00.000000 UTC
204,2003-08-15T00:00:00,9.5,1,2003-08-01 00:00:00.000000 UTC
24,2003-08-15T00:00:00,9.5,1,2003-08-01 00:00:00.000000 UTC
62,2003-08-15T00:00:00,9.5,1,2003-08-01 00:00:00.000000 UTC
183,2003-08-15T00:00:00,9.5,1,2003-08-01 00:00:00.000000 UTC
113,2003-08-15T00:00:00,9.5,1,2003-08-01 00:00:00.000000 UTC
171,2003-08-15T00:00:00,9.5,1,2003-08-01 00:00:00.000000 UTC
134,2003-08-15T00:00:00,9.5,1,2003-08-01 00:00:00.000000 UTC
146,2003-08-15T00:00:00,9.5,1,2003-08-01 00:00:00.000000 UTC
4,1998-01-05T00:00:00,8.62,2,1997-12-22 00:00:00.000000 UTC
113,1999-02-17T00:00:00,6.5,1,1999-02-03 00:00:00.000000 UTC
24,1999-01-03T00:00:00,6.5,1,1998-12-20 00:00:00.000000 UTC
134,1999-02-28T00:00:00,6.75,1,1999-02-14 00:00:00.000000 UTC
274,2002-08-15T00:00:00,30.0,2,2002-08-01 00:00:00.000000 UTC
4,2000-07-01T00:00:00,23.72,2,2000-06-16 00:00:00.000000 UTC
62,1999-01-22T00:00:00,6.5,1,1999-01-08 00:00:00.000000 UTC
274,2001-03-24T00:00:00,9.86,2,2001-03-10 00:00:00.000000 UTC
204,1999-04-04T00:00:00,6.5,1,1999-03-21 00:00:00.000000 UTC
146,1999-03-06T00:00:00,6.5,1,1999-02-20 00:00:00.000000 UTC
204,2002-01-01T00:00:00,7.0,1,2001-12-18 00:00:00.000000 UTC
171,2002-01-01T00:00:00,7.25,1,2001-12-18 00:00:00.000000 UTC
183,2002-01-01T00:00:00,7.25,1,2001-12-18 00:00:00.000000 UTC
146,2002-01-01T00:00:00,7.25,1,2001-12-18 00:00:00.000000 UTC
62,2002-01-01T00:00:00,7.25,1,2001-12-18 00:00:00.000000 UTC
113,2002-01-01T00:00:00,7.25,1,2001-12-18 00:00:00.000000 UTC
24,2002-01-01T00:00:00,7.25,1,2001-12-18 00:00:00.000000 UTC
134,2002-01-01T00:00:00,7.25,1,2001-12-18 00:00:00.000000 UTC
140,2002-03-01T00:00:00,60.0962,2,2002-02-15 00:00:00.000000 UTC
183,1999-03-25T00:00:00,6.5,1,1999-03-11 00:00:00.000000 UTC
6,1999-08-16T00:00:00,28.75,2,1999-08-02 00:00:00.000000 UTC